Time(s)	TMPF(1,1)
 0.0000000e+00	 6.0300073e+02
 1.0005618e+00	 6.0299969e+02
 2.0000894e+00	 6.0299805e+02
 3.0001235e+00	 6.0299713e+02
 4.0000744e+00	 6.0299579e+02
 5.0000405e+00	 6.0299500e+02
 6.0000234e+00	 6.0299493e+02
 7.0002379e+00	 6.0299432e+02
 8.0000887e+00	 6.0299408e+02
 9.0000124e+00	 6.0299384e+02
 1.0000108e+01	 6.0298615e+02
 1.1000061e+01	 6.0298523e+02
 1.2000055e+01	 6.0298615e+02
 1.3000238e+01	 6.0298621e+02
 1.4000112e+01	 6.0298621e+02
 1.5000147e+01	 6.0298541e+02
 1.6000036e+01	 6.0298499e+02
 1.7000031e+01	 6.0298468e+02
 1.8000051e+01	 6.0298541e+02
 1.9000219e+01	 6.0298541e+02
 2.0000223e+01	 6.0298535e+02
 2.1000031e+01	 6.0298474e+02
 2.2000093e+01	 6.0298401e+02
 2.3000038e+01	 6.0298468e+02
 2.4000010e+01	 6.0298474e+02
 2.5000067e+01	 6.0298468e+02
 2.6000111e+01	 6.0298499e+02
 2.7000292e+01	 6.0298425e+02
 2.8000111e+01	 6.0298444e+02
 2.9000072e+01	 6.0298419e+02
 3.0000034e+01	 6.0298383e+02
 3.1000008e+01	 6.0298480e+02
 3.2000217e+01	 6.0298389e+02
 3.3000145e+01	 6.0298407e+02
 3.4000019e+01	 6.0298352e+02
 3.5000225e+01	 6.0298358e+02
 3.6000263e+01	 6.0298376e+02
 3.7000000e+01	 6.0298358e+02
 3.8000050e+01	 6.0298419e+02
 3.9000404e+01	 6.0298315e+02
 4.0000118e+01	 6.0298309e+02
 4.1000126e+01	 6.0298309e+02
 4.2000221e+01	 6.0298303e+02
 4.3000244e+01	 6.0298376e+02
 4.4000210e+01	 6.0298315e+02
 4.5000088e+01	 6.0298291e+02
 4.6000092e+01	 6.0298248e+02
 4.7000141e+01	 6.0298248e+02
 4.8000240e+01	 6.0298291e+02
 4.9000008e+01	 6.0298254e+02
 5.0000221e+01	 6.0298334e+02
 5.1000072e+01	 6.0298291e+02
 5.2000053e+01	 6.0298260e+02
 5.3000069e+01	 6.0298218e+02
 5.4000187e+01	 6.0298260e+02
 5.5000172e+01	 6.0298291e+02
 5.6000126e+01	 6.0298267e+02
 5.7000072e+01	 6.0298267e+02
 5.8000153e+01	 6.0298254e+02
 5.9000050e+01	 6.0298212e+02
 6.0000069e+01	 6.0298224e+02
 6.1000160e+01	 6.0298248e+02
 6.2000050e+01	 6.0298291e+02
 6.3000099e+01	 6.0298267e+02
 6.4000069e+01	 6.0298260e+02
 6.5000206e+01	 6.0298248e+02
 6.6000069e+01	 6.0298236e+02
 6.7000069e+01	 6.0298254e+02
 6.8000008e+01	 6.0298248e+02
 6.9000237e+01	 6.0298291e+02
 7.0000122e+01	 6.0298279e+02
 7.1000031e+01	 6.0298218e+02
 7.2000282e+01	 6.0298212e+02
 7.3000183e+01	 6.0298254e+02
 7.4000183e+01	 6.0298224e+02
 7.5000305e+01	 6.0298248e+02
 7.6000069e+01	 6.0298242e+02
 7.7000076e+01	 6.0298199e+02
 7.8000130e+01	 6.0298193e+02
 7.9000114e+01	 6.0298199e+02
 8.0000267e+01	 6.0298242e+02
 8.1000061e+01	 6.0298236e+02
 8.2000206e+01	 6.0298212e+02
 8.3000099e+01	 6.0298212e+02
 8.4000252e+01	 6.0298218e+02
 8.5000237e+01	 6.0298236e+02
 8.6000008e+01	 6.0298242e+02
 8.7000046e+01	 6.0298242e+02
 8.8000107e+01	 6.0298016e+02
 8.9000130e+01	 6.0297992e+02
 9.0000092e+01	 6.0297894e+02
 9.1000298e+01	 6.0297931e+02
 9.2000191e+01	 6.0298010e+02
 9.3000099e+01	 6.0298035e+02
 9.4000137e+01	 6.0297955e+02
 9.5000000e+01	 6.0297961e+02
 9.6000092e+01	 6.0297894e+02
 9.7000175e+01	 6.0297906e+02
 9.8000183e+01	 6.0297961e+02
 9.9000107e+01	 6.0297980e+02
 1.0000025e+02	 6.0297968e+02
 1.0100002e+02	 6.0297955e+02
 1.0200014e+02	 6.0297931e+02
 1.0300003e+02	 6.0297931e+02
 1.0400006e+02	 6.0297992e+02
 1.0500019e+02	 6.0297986e+02
 1.0600016e+02	 6.0297992e+02
 1.0700005e+02	 6.0297955e+02
 1.0800005e+02	 6.0297937e+02
 1.0900005e+02	 6.0297919e+02
 1.1000010e+02	 6.0297913e+02
 1.1100005e+02	 6.0297955e+02
 1.1200005e+02	 6.0297955e+02
 1.1300011e+02	 6.0297986e+02
 1.1400004e+02	 6.0297906e+02
 1.1500005e+02	 6.0297913e+02
 1.1600015e+02	 6.0297906e+02
 1.1700007e+02	 6.0297968e+02
 1.1800004e+02	 6.0297943e+02
 1.1900003e+02	 6.0297931e+02
 1.2000007e+02	 6.0297955e+02
 1.2100005e+02	 6.0297919e+02
 1.2200008e+02	 6.0297937e+02
 1.2300022e+02	 6.0297968e+02
 1.2400007e+02	 6.0297961e+02
 1.2500008e+02	 6.0297913e+02
 1.2600005e+02	 6.0297931e+02
 1.2700005e+02	 6.0297919e+02
 1.2800008e+02	 6.0297968e+02
 1.2900026e+02	 6.0297931e+02
 1.3000006e+02	 6.0297943e+02
 1.3100023e+02	 6.0297943e+02
 1.3200002e+02	 6.0297931e+02
 1.3300009e+02	 6.0297894e+02
 1.3400003e+02	 6.0297906e+02
 1.3500020e+02	 6.0297943e+02
